text,category,vendor,taxable,grand_total
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: InterGlobe Aviation Ltd (IndiGo)
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36YARBM3680T3ZM | PAN: YARBM3680T
State Name / State Code: Telangana (36)

Invoice No: BILL/36/53727 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 28/08/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Corporate travel agency ticketing booking fee and visa processing fee
  HSN/SAC: 996411 | Qty: 2 | Rate: INR 2,999.27 | Amount: INR 5,998.54
  Item: Railway train AC 1st class confirmed tickets IRCTC group booking
  HSN/SAC: 996411 | Qty: 3 | Rate: INR 3,951.90 | Amount: INR 11,855.70

--------------------------------------------------
Subtotal / Taxable Value: INR 17,854.24
IGST (12%): INR 2,142.51
Total Tax Amount: INR 2,142.51
GRAND TOTAL (INCL. TAX): INR 19,996.75
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000846347 | IFSC: HDFC0001234
Authorized Signatory for InterGlobe Aviation Ltd (IndiGo)
==================================================",Travel & Conveyance,InterGlobe Aviation Ltd (IndiGo),17854.24,19996.75
"GST TAX INVOICE
Supplier / Vendor: Tata Communications IZO Cloud Services
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36JMMBI6727V1ZX | PAN: JMMBI6727V
State Name / State Code: Telangana (36)

Invoice No: BILL/36/11211 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 13/12/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Managed Redis cluster hosting & elastic container registry storage
  HSN/SAC: 998313 | Qty: 5 | Rate: INR 3,192.84 | Amount: INR 15,964.20
  Item: Enterprise CDN caching, DDoS attack mitigation & SSL edge termination
  HSN/SAC: 998315 | Qty: 3 | Rate: INR 7,815.23 | Amount: INR 23,445.69
  Item: Azure Kubernetes Service (AKS) node pool & Premium SSD Managed Disks
  HSN/SAC: 998313 | Qty: 8 | Rate: INR 10,403.60 | Amount: INR 83,228.80

--------------------------------------------------
Subtotal / Taxable Value: INR 122,638.69
CGST (14.0%): INR 17,169.42
SGST (14.0%): INR 17,169.42
Total Tax Amount: INR 34,338.83
GRAND TOTAL (INCL. TAX): INR 156,977.52
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000447971 | IFSC: HDFC0001234
Authorized Signatory for Tata Communications IZO Cloud Services
==================================================",Cloud Infrastructure,Tata Communications IZO Cloud Services,122638.69,156977.52
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Neelgagan Paper & Forms
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36WRJFT5469Y4ZT | PAN: WRJFT5469Y
State Name / State Code: Telangana (36)

Invoice No: INV-2026-7138 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 22/12/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: JK Copier A4 Paper 75 GSM 50 Reams bulk box supply
  HSN/SAC: 480256 | Qty: 4 | Rate: INR 2,642.82 | Amount: INR 10,571.28

--------------------------------------------------
Subtotal / Taxable Value: INR 10,571.28
CGST (9.0%): INR 951.41
SGST (9.0%): INR 951.41
Total Tax Amount: INR 1,902.83
GRAND TOTAL (INCL. TAX): INR 12,474.11
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000683446 | IFSC: HDFC0001234
Authorized Signatory for Neelgagan Paper & Forms
==================================================",Office Supplies & Stationery,Neelgagan Paper & Forms,10571.28,12474.11
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Madison World Media Communications
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06CQOXE1471Z2ZY | PAN: CQOXE1471Z
State Name / State Code: Haryana (06)

Invoice No: GST/4541/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 27/12/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: SEO search engine optimization monthly retainer & keyword link building
  HSN/SAC: 998363 | Qty: 2 | Rate: INR 25,211.04 | Amount: INR 50,422.08
  Item: Creative brand design, TVC production & digital banner copywriting retainer
  HSN/SAC: 998362 | Qty: 1 | Rate: INR 110,000.00 | Amount: INR 110,000.00
  Item: Meta Facebook & Instagram sponsored video advertisements campaign
  HSN/SAC: 998361 | Qty: 9 | Rate: INR 8,170.05 | Amount: INR 73,530.45

--------------------------------------------------
Subtotal / Taxable Value: INR 233,952.53
IGST (18%): INR 42,111.46
Total Tax Amount: INR 42,111.46
GRAND TOTAL (INCL. TAX): INR 276,063.99
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000607645 | IFSC: HDFC0001234
Authorized Signatory for Madison World Media Communications
==================================================",Marketing & Advertising,Madison World Media Communications,233952.53000000003,276063.99
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Chai Point Corporate Catering
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33NDESA3516T1ZP | PAN: NDESA3516T
State Name / State Code: Tamil Nadu (33)

Invoice No: TAX/25-26/618 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 09/04/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Monthly executive cafeteria lunch meal passes & cafeteria catering
  HSN/SAC: 996332 | Qty: 8 | Rate: INR 7,662.63 | Amount: INR 61,301.04

--------------------------------------------------
Subtotal / Taxable Value: INR 61,301.04
CGST (14.0%): INR 8,582.15
SGST (14.0%): INR 8,582.15
Total Tax Amount: INR 17,164.29
GRAND TOTAL (INCL. TAX): INR 78,465.33
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000366326 | IFSC: HDFC0001234
Authorized Signatory for Chai Point Corporate Catering
==================================================",Food & Entertainment,Chai Point Corporate Catering,61301.04,78465.33
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: DLF CyberCity Commercial Developers
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36EKMKW3183N2ZN | PAN: EKMKW3183N
State Name / State Code: Telangana (36)

Invoice No: DLF-26473 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 24/08/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Commercial property parking slot rental charges 10 basement bays
  HSN/SAC: 997214 | Qty: 9 | Rate: INR 2,822.33 | Amount: INR 25,400.97
  Item: Common area maintenance (CAM) charges, central HVAC & security amenities
  HSN/SAC: 997211 | Qty: 9 | Rate: INR 3,114.55 | Amount: INR 28,030.95
  Item: Quarterly advance commercial estate space license fee Bangalore campus
  HSN/SAC: 997212 | Qty: 3 | Rate: INR 136,624.40 | Amount: INR 409,873.20

--------------------------------------------------
Subtotal / Taxable Value: INR 463,305.12
IGST (5%): INR 23,165.26
Total Tax Amount: INR 23,165.26
GRAND TOTAL (INCL. TAX): INR 486,470.38
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000785351 | IFSC: HDFC0001234
Authorized Signatory for DLF CyberCity Commercial Developers
==================================================",Rent & Facilities,DLF CyberCity Commercial Developers,463305.12,486470.38
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Gati Kintetsu Express Logistics
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19IXZNQ8497T1Z5 | PAN: IXZNQ8497T
State Name / State Code: West Bengal (19)

Invoice No: TAX/25-27/800 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 04/08/2026
Reverse Charge (RCM): Yes
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Goods transport agency charges for North Zone delivery full truck load
  HSN/SAC: 996511 | Qty: 5 | Rate: INR 6,163.34 | Amount: INR 30,816.70

--------------------------------------------------
Subtotal / Taxable Value: INR 30,816.70
CGST (2.5%): INR 770.42
SGST (2.5%): INR 770.42
Total Tax Amount: INR 1,540.84
GRAND TOTAL (INCL. TAX): INR 32,357.54
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000458040 | IFSC: HDFC0001234
Authorized Signatory for Gati Kintetsu Express Logistics
==================================================",Freight & Transport,Gati Kintetsu Express Logistics,30816.7,32357.54
"TAX INVOICE
Supplier / Vendor: Linode Akamai Cloud Infrastructure
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06HYQDC4672J1Z6 | PAN: HYQDC4672J
State Name / State Code: Haryana (06)

Invoice No: BILL/06/54238 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 05/12/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Dedicated Cloud Server hosting, load balancer setup & VPC peering bandwidth
  HSN/SAC: 998313 | Qty: 3 | Rate: INR 11,647.55 | Amount: INR 34,942.65

--------------------------------------------------
Subtotal / Taxable Value: INR 34,942.65
IGST (5%): INR 1,747.13
Total Tax Amount: INR 1,747.13
GRAND TOTAL (INCL. TAX): INR 36,689.78
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000485332 | IFSC: HDFC0001234
Authorized Signatory for Linode Akamai Cloud Infrastructure
==================================================",Cloud Infrastructure,Linode Akamai Cloud Infrastructure,34942.65,36689.78
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Meta Platforms Advertising India
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36ZGIBW7420N4Z2 | PAN: ZGIBW7420N
State Name / State Code: Telangana (36)

Invoice No: MET-21250 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 23/10/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Meta Facebook & Instagram sponsored video advertisements campaign
  HSN/SAC: 998361 | Qty: 10 | Rate: INR 5,870.53 | Amount: INR 58,705.30

--------------------------------------------------
Subtotal / Taxable Value: INR 58,705.30
CGST (2.5%): INR 1,467.63
SGST (2.5%): INR 1,467.63
Total Tax Amount: INR 2,935.27
GRAND TOTAL (INCL. TAX): INR 61,640.57
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000202435 | IFSC: HDFC0001234
Authorized Signatory for Meta Platforms Advertising India
==================================================",Marketing & Advertising,Meta Platforms Advertising India,58705.3,61640.57
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Gati Kintetsu Express Logistics
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07GXDIL0105M1Z4 | PAN: GXDIL0105M
State Name / State Code: Delhi (07)

Invoice No: BILL/07/99192 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 25/12/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Hydraulic axle trailer heavy machinery transport Bangalore to Pune
  HSN/SAC: 996511 | Qty: 5 | Rate: INR 28,476.06 | Amount: INR 142,380.30
  Item: Air cargo express priority freight delivery consignment #BLR-DEL-9081
  HSN/SAC: 996512 | Qty: 6 | Rate: INR 3,399.50 | Amount: INR 20,397.00
  Item: Refrigerated reefer container cold chain logistics transport
  HSN/SAC: 996511 | Qty: 9 | Rate: INR 5,425.32 | Amount: INR 48,827.88

--------------------------------------------------
Subtotal / Taxable Value: INR 211,605.18
IGST (12%): INR 25,392.62
Total Tax Amount: INR 25,392.62
GRAND TOTAL (INCL. TAX): INR 236,997.80
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000100143 | IFSC: HDFC0001234
Authorized Signatory for Gati Kintetsu Express Logistics
==================================================",Freight & Transport,Gati Kintetsu Express Logistics,211605.18,236997.8
